city,state,YearMonth,year,month,PM2.5,AT,avg_ndvi,latitude,longitude,population,Tier,IGP,has_wikipedia,media_count
sirsa,haryana,2022-01,2022,1,49.28870396600555,11.713384030418288,0.2760963833333333,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-02,2022,2,25.489659134431317,15.92547891210092,0.6565799107142858,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-03,2022,3,43.5090270460133,24.934462652438995,0.5743012903225807,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-04,2022,4,53.55657596371887,32.9684926931107,0.2123495833333333,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-05,2022,5,67.5482693039177,34.219434579439195,0.1416302580645161,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-06,2022,6,61.17025735294116,34.272159320663064,0.1629822931034482,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-07,2022,7,21.86577795463594,30.40826049329296,0.1821365769230769,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-08,2022,8,24.779531748847,29.93838509316768,0.3978952380952381,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-09,2022,9,25.36428024502297,29.735953026197123,0.4782697666666667,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-10,2022,10,44.12022944550667,25.386217821782186,0.391718064516129,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-11,2022,11,108.9065201729107,20.683522544283413,0.2226114333333333,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
sirsa,haryana,2022-12,2022,12,73.8018813314036,14.178262604279896,0.3418460483870968,29.5364,75.0158,1295189.0,Tier3,0,1,0.0
siwan,bihar,2022-01,2022,1,209.2304063860668,17.09576829691292,0.1968434862385321,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-02,2022,2,116.6661277283751,21.296307575180805,0.4458123525557012,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-03,2022,3,101.00630329996292,34.982209737827795,0.4777906481207458,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-04,2022,4,94.9683830171635,39.75543161978652,0.269278256880734,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-05,2022,5,72.32219747587231,40.73952062430329,0.2250167209233501,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-06,2022,6,51.344861660079054,30.66689124157841,0.1332219234419487,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-07,2022,7,21.81904761904762,28.611565181855298,0.0964243119266054,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-08,2022,8,24.76,27.11290587751751,0.2020968108344255,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-09,2022,9,27.102413184226016,27.732377049180325,0.178328868501529,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-10,2022,10,92.04343582235236,26.34743342338861,0.3986724474696656,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-11,2022,11,252.11928831378893,22.185162002945543,0.2970014678899082,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
siwan,bihar,2022-12,2022,12,276.3409180070616,17.458336469702658,0.2902940218999704,26.2271665,84.3570427,3330464.0,Tier3,0,1,0.0
solapur,maharashtra,2022-01,2022,1,37.77202588352421,25.136434804605585,0.3289112734082397,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-02,2022,2,44.36046542553191,23.316578418231376,0.3365811453795001,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-03,2022,3,46.73866060845519,27.71420623921073,0.2780351214208046,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-04,2022,4,40.38903846153848,29.448557582853073,0.2644423595505618,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-05,2022,5,43.37109559613352,30.23816537837503,0.2202156785584839,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-06,2022,6,36.98644993497985,27.947483553055864,0.1797073116732163,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-07,2022,7,31.0229937477028,21.083188858507665,0.0484528213359673,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-08,2022,8,34.08316162747307,26.013411464296116,0.14221023465566,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-09,2022,9,31.77581273408308,30.2548121566159,0.1854683092562867,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-10,2022,10,34.22937590187602,30.3133986346997,0.3209534044426034,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-11,2022,11,55.50798780487903,30.378984680289978,0.4224989780631353,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
solapur,maharashtra,2022-12,2022,12,48.87075801749228,27.47646688408265,0.3207474861492259,17.6599188,75.9063906,4317756.0,Tier2,0,1,0.0
talcher,odisha,2022-01,2022,1,58.32115341545353,19.511668211306784,0.3326077777777778,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-02,2022,2,54.25433001107422,21.86499506416581,0.4171964285714286,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-03,2022,3,51.38724222585927,29.26400275103162,0.3653430107526881,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-04,2022,4,24.08447111111111,32.60299782766108,0.3691399999999999,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-05,2022,5,22.7096871741397,31.38957894736843,0.3540645161290322,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-06,2022,6,18.897379162191186,29.512293906810054,0.3066511904761904,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-07,2022,7,13.550424178154827,27.8165164520744,0.0834426666666666,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-08,2022,8,20.045263157894723,27.445907111756178,0.1795206349206349,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-09,2022,9,19.26838536060281,27.64589881593113,0.2614149425287356,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-10,2022,10,40.233542958370286,10.31314285714286,0.3919043010752688,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-11,2022,11,77.38901440485223,21.44782945736437,0.4950655555555556,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
talcher,odisha,2022-12,2022,12,90.04649593495947,21.65313662085692,0.419163440860215,20.9360711,85.1707021,97968.0,Tier3,0,1,0.0
thiruvananthapuram,kerala,2022-01,2022,1,30.275534386001013,27.558280148088876,0.2861256122448979,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-02,2022,2,38.263694766384674,27.981546703736157,0.290840306122449,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-03,2022,3,36.25329601755612,28.96923453590786,0.2528838051349572,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-04,2022,4,15.33961952595858,28.27132245352241,0.0951798639455782,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-05,2022,5,17.60582640387305,28.044934632429616,0.057341672152732,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-06,2022,6,29.770495317328617,27.59328961551355,0.0919815622800844,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-07,2022,7,29.717120022095735,26.84458654968824,0.0155432496075353,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-08,2022,8,18.52429581911775,26.624567241149045,0.0887331389698736,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-09,2022,9,8.133686300843305,27.25200532151031,0.1507513265306122,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-10,2022,10,21.995612963254437,27.151520282563432,0.0771634957208689,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-11,2022,11,29.802230776794502,27.006164079979,0.0960356462585034,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thiruvananthapuram,kerala,2022-12,2022,12,40.15063170473003,27.145904608974654,0.12762228439763,8.53930465,76.91504395,3301427.0,Tier2,0,1,94.0
thrissur,kerala,2022-01,2022,1,30.965540284360213,27.328799065420554,0.4190159259259259,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-02,2022,2,46.601853263458736,28.429366430259986,0.3936257671957672,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-03,2022,3,45.55412571428578,29.368740115972628,0.2633735961768219,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-04,2022,4,41.95032546266749,28.910924731182835,0.147094098765432,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-05,2022,5,21.934540581929628,26.61766806722683,0.0594922102747909,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-06,2022,6,22.344697236919508,26.842501341921608,0.1333566028097062,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-07,2022,7,16.039353062629058,26.089443339960194,-0.000472564102564,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-08,2022,8,19.83357270029675,26.19068259385668,0.1522619753086419,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-09,2022,9,18.416934346174745,26.813654639175223,0.1530699012345678,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-10,2022,10,22.860309376487333,27.00372229192811,0.1773365113500597,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-11,2022,11,35.26962199312717,26.794683035714325,0.2151087654320987,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
thrissur,kerala,2022-12,2022,12,37.14414658634544,27.19452631578949,0.3038623178016726,10.5324,76.2159,3121200.0,Tier2,0,1,5.0
tirupati,andhra pradesh,2022-01,2022,1,41.3029197080292,21.253430353430307,0.2792273182247403,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-02,2022,2,42.28286528286528,21.791859537110877,0.39065675839741,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-03,2022,3,49.803253878168746,24.54983388704325,0.3275747509823631,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-04,2022,4,30.23807866341803,25.82879472038908,0.3021504721435316,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-05,2022,5,36.88495879120879,25.39965788573383,0.1884472173992506,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-06,2022,6,20.690366972477065,26.1542682926829,0.2215309563348637,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-07,2022,7,19.26827309236948,24.26288782816224,0.0897686641969928,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-08,2022,8,16.82178907065785,24.268247561385817,0.1999993794685012,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-09,2022,9,18.77750088999644,24.232798884628785,0.1902141359773371,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-10,2022,10,31.3491305830208,23.02024209818424,0.1623758110207438,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-11,2022,11,45.2326968973747,21.602436194895603,0.1226294239848913,13.67,79.35,117445.0,Tier3,0,1,3.0
tirupati,andhra pradesh,2022-12,2022,12,49.06829941359089,21.173142857142818,0.1924546742209631,13.67,79.35,117445.0,Tier3,0,1,3.0
udaipur,rajasthan,2022-01,2022,1,74.33617710583151,13.892901932191013,0.4455919323671498,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-02,2022,2,57.63533073929974,19.745728929385013,0.4366098775017253,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-03,2022,3,63.00911660777399,28.3895298558682,0.3474150849306529,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-04,2022,4,59.021618497109785,33.982065063649245,0.3053245249597423,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-05,2022,5,67.89985438660366,35.321610619469034,0.2573610487766869,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-06,2022,6,40.58030139935416,33.34408011343496,0.220415125770448,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-07,2022,7,23.16517405643092,28.83099687391453,0.1094758825715347,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-08,2022,8,30.365729472140814,27.31180448493339,0.1759244536461927,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-09,2022,9,35.5546952160494,28.59768651362977,0.3904031481481481,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-10,2022,10,49.150660478400674,26.59873985174728,0.5225810503350475,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-11,2022,11,72.05569052783791,22.95069205419259,0.4962433011272142,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
udaipur,rajasthan,2022-12,2022,12,81.6887714385717,18.42536449250085,0.4650046361227988,24.5886166,73.6321397,3068420.0,Tier3,0,1,7.0
ujjain,madhya pradesh,2022-01,2022,1,62.56232876712329,18.83092193808885,0.6207785131894484,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-02,2022,2,71.64521072796934,21.20841399851083,0.6583661356628984,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-03,2022,3,56.8920282542886,25.1943510423672,0.3830311209097238,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-04,2022,4,67.71129091577787,28.29802130898019,0.2418713908872901,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-05,2022,5,57.01738290680831,32.00416088765601,0.192411023439313,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-06,2022,6,23.552447552447557,32.51237400069513,0.1370002108657901,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-07,2022,7,16.17304189435337,29.74872742200334,0.0569523657996679,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-08,2022,8,24.037844508432745,27.882417582417546,0.2380308667351832,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-09,2022,9,34.73362102785406,28.252724421795342,0.267817134292566,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-10,2022,10,61.29300291545189,27.92133961629085,0.3155422255743792,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-11,2022,11,73.61600279524808,26.27628650904032,0.3873134772182254,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
ujjain,madhya pradesh,2022-12,2022,12,73.87583148558758,24.26649946255829,0.6283992457646786,23.182719,75.768218,1986864.0,Tier2,0,1,0.0
varanasi,uttar pradesh,2022-01,2022,1,67.61329522810347,15.213029098440083,0.2973312851405623,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-02,2022,2,47.84708078578218,19.21063941162233,0.5285140275387263,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-03,2022,3,41.12348301797428,27.92124618190289,0.4641412359113875,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-04,2022,4,35.284023354169115,34.60902272831572,0.2644224096385542,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-05,2022,5,22.992494909174265,34.59931596749661,0.2187568208317139,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-06,2022,6,20.583882170411893,35.16366986384131,0.1788281262982965,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-07,2022,7,15.476292386826728,32.40961892353144,0.1705839666357738,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-08,2022,8,19.635644296916265,30.646329546576816,0.2227801491681009,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-09,2022,9,23.369805244084777,29.744083550488327,0.3017176706827308,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-10,2022,10,50.92241115901347,27.445660542562223,0.4053207928488146,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-11,2022,11,59.91316541176773,22.46007092630566,0.3466408433734939,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
varanasi,uttar pradesh,2022-12,2022,12,50.961733987862345,17.913471043659904,0.3520182666148465,25.30965815,82.9743436,3676841.0,Tier2,1,1,51.0
visakhapatnam,andhra pradesh,2022-01,2022,1,65.99853854585312,22.992579119679935,0.2543615517241379,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-02,2022,2,54.40669014084507,25.06901960784313,0.3044129310344828,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-03,2022,3,52.50298953662183,29.32366776920255,0.2615086206896552,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-04,2022,4,20.590650406504064,31.881155486622703,0.2308513793103448,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-05,2022,5,32.63146643864899,32.18829190056127,0.1847109010011123,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-06,2022,6,36.212009237875286,31.34073087171683,0.1292568965517241,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-07,2022,7,29.13367235742826,29.85660856935366,0.0079545755968169,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-08,2022,8,29.534005037783377,30.435668334524625,0.0616466338259441,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-09,2022,9,29.219367588932805,30.017909867909847,0.0662368965517241,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-10,2022,10,42.649377593361,29.130421094057443,0.1449718576195773,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-11,2022,11,70.80929003021149,26.94875565610854,0.2431577011494252,17.72,83.3,4290589.0,Tier2,0,1,204.0
visakhapatnam,andhra pradesh,2022-12,2022,12,79.56833333333333,25.18876233864846,0.1905532814238042,17.72,83.3,4290589.0,Tier2,0,1,204.0
yadgir,karnataka,2022-01,2022,1,43.20678215997052,23.731527977044585,0.3372779971387696,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-02,2022,2,36.827071072883655,26.008889891696807,0.3782039852851012,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-03,2022,3,40.44494892167991,30.395247005987944,0.3762872905994739,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-04,2022,4,37.29528222409436,32.56654166666661,0.2748992417739628,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-05,2022,5,32.03484062268347,32.335425844346524,0.1863681434307074,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-06,2022,6,15.233603238866396,29.888581314878877,0.1421997632085244,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-07,2022,7,11.817126850740296,26.725249169435227,0.0457520633872564,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-08,2022,8,12.502335456475585,26.672577009767007,0.159792213366033,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-09,2022,9,13.31173708920188,26.987082066869306,0.2152884120171673,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-10,2022,10,24.24100418410042,25.85484230055657,0.38098986570677,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-11,2022,11,54.81927229108357,24.66572339577527,0.4353645064377682,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yadgir,karnataka,2022-12,2022,12,41.03166915052161,24.669633699633707,0.3265253357330749,16.7602,77.1428,1174271.0,Tier3,0,1,0.0
yamuna nagar,haryana,2022-01,2022,1,78.5023722627739,13.33136859864769,0.1941016666666666,30.1480566,77.2893471,1214205.0,Tier3,0,1,0.0
yamuna nagar,haryana,2022-02,2022,2,46.40476190476187,17.783952690783657,0.5219180194805195,30.1480566,77.2893471,1214205.0,Tier3,0,1,0.0
yamuna nagar,haryana,2022-03,2022,3,84.31157770800613,26.78640035247204,0.5223392961876834,30.1480566,77.2893471,1214205.0,Tier3,0,1,0.0
yamuna nagar,haryana,2022-04,2022,4,92.3671472258628,34.04504104260943,0.3037492424242424,30.1480566,77.2893471,1214205.0,Tier3,0,1,0.0
yamuna nagar,haryana,2022-05,2022,5,94.304599524187,34.340520823251,0.2955623167155425,30.1480566,77.2893471,1214205.0,Tier3,0,1,0.0
yamuna nagar,haryana,2022-06,2022,6,86.10404997845714,35.076314602658414,0.2512768025078369,30.1480566,77.2893471,1214205.0,Tier3,0,1,0.0
yamuna nagar,haryana,2022-07,2022,7,54.369357429718974,31.799935042288325,0.3049173076923077,30.1480566,77.2893471,1214205.0,Tier3,0,1,0.0
yamuna nagar,haryana,2022-08,2022,8,51.30496287612347,31.345926764764542,0.4509348484848485,30.1480566,77.2893471,1214205.0,Tier3,0,1,0.0
